Number,Date_Time,Temp
80,11/29/17 03:30:00 AM,23.388
81,11/29/17 04:00:00 AM,23.388
82,11/29/17 04:30:00 AM,23.388
83,11/29/17 05:00:00 AM,23.388
84,11/29/17 05:30:00 AM,23.388
85,11/29/17 06:00:00 AM,23.388
86,11/29/17 06:30:00 AM,23.388
87,11/29/17 07:00:00 AM,23.484
88,11/29/17 07:30:00 AM,23.484
89,11/29/17 08:00:00 AM,23.484
90,11/29/17 08:30:00 AM,23.484
91,11/29/17 09:00:00 AM,23.484
92,11/29/17 09:30:00 AM,23.484
93,11/29/17 10:00:00 AM,23.484
94,11/29/17 10:30:00 AM,23.484
95,11/29/17 11:00:00 AM,23.581
96,11/29/17 11:30:00 AM,23.677
97,11/29/17 12:00:00 PM,23.869
98,11/29/17 12:30:00 PM,24.158
99,11/29/17 01:00:00 PM,24.351
100,11/29/17 01:30:00 PM,24.448
101,11/29/17 02:00:00 PM,24.545
102,11/29/17 02:30:00 PM,24.641
103,11/29/17 03:00:00 PM,24.641
104,11/29/17 03:30:00 PM,24.641
105,11/29/17 04:00:00 PM,24.738
106,11/29/17 04:30:00 PM,24.448
107,11/29/17 05:00:00 PM,24.158
108,11/29/17 05:30:00 PM,23.966
109,11/29/17 06:00:00 PM,23.581
110,11/29/17 06:30:00 PM,23.388
111,11/29/17 07:00:00 PM,23.292
112,11/29/17 07:30:00 PM,23.196
113,11/29/17 08:00:00 PM,23.196
114,11/29/17 08:30:00 PM,23.196
115,11/29/17 09:00:00 PM,23.196
116,11/29/17 09:30:00 PM,23.196
117,11/29/17 10:00:00 PM,23.292
118,11/29/17 10:30:00 PM,23.292
119,11/29/17 11:00:00 PM,23.292
120,11/29/17 11:30:00 PM,23.292
121,11/30/17 12:00:00 AM,23.292
122,11/30/17 12:30:00 AM,23.292
123,11/30/17 01:00:00 AM,23.292
124,11/30/17 01:30:00 AM,23.388
125,11/30/17 02:00:00 AM,23.388
126,11/30/17 02:30:00 AM,23.388
127,11/30/17 03:00:00 AM,23.388
128,11/30/17 03:30:00 AM,23.388
129,11/30/17 04:00:00 AM,23.388
130,11/30/17 04:30:00 AM,23.388
131,11/30/17 05:00:00 AM,23.388
132,11/30/17 05:30:00 AM,23.388
133,11/30/17 06:00:00 AM,23.388
134,11/30/17 06:30:00 AM,23.388
135,11/30/17 07:00:00 AM,23.388
136,11/30/17 07:30:00 AM,23.388
137,11/30/17 08:00:00 AM,23.388
138,11/30/17 08:30:00 AM,23.388
139,11/30/17 09:00:00 AM,23.388
140,11/30/17 09:30:00 AM,23.484
141,11/30/17 10:00:00 AM,23.484
142,11/30/17 10:30:00 AM,23.484
143,11/30/17 11:00:00 AM,23.677
144,11/30/17 11:30:00 AM,24.158
145,11/30/17 12:00:00 PM,24.255
146,11/30/17 12:30:00 PM,24.062
147,11/30/17 01:00:00 PM,23.966
148,11/30/17 01:30:00 PM,23.966
149,11/30/17 02:00:00 PM,24.351
150,11/30/17 02:30:00 PM,24.545
151,11/30/17 03:00:00 PM,24.351
152,11/30/17 03:30:00 PM,24.158
153,11/30/17 04:00:00 PM,24.448
154,11/30/17 04:30:00 PM,24.545
155,11/30/17 05:00:00 PM,24.158
156,11/30/17 05:30:00 PM,23.966
157,11/30/17 06:00:00 PM,23.677
158,11/30/17 06:30:00 PM,23.581
159,11/30/17 07:00:00 PM,23.484
160,11/30/17 07:30:00 PM,23.484
161,11/30/17 08:00:00 PM,23.388
162,11/30/17 08:30:00 PM,23.388
163,11/30/17 09:00:00 PM,23.388
164,11/30/17 09:30:00 PM,23.484
165,11/30/17 10:00:00 PM,23.484
166,11/30/17 10:30:00 PM,23.484
167,11/30/17 11:00:00 PM,23.484
168,11/30/17 11:30:00 PM,23.484
169,12/01/17 12:00:00 AM,23.484
170,12/01/17 12:30:00 AM,23.484
171,12/01/17 01:00:00 AM,23.484
172,12/01/17 01:30:00 AM,23.484
173,12/01/17 02:00:00 AM,23.484
174,12/01/17 02:30:00 AM,23.484
175,12/01/17 03:00:00 AM,23.484
176,12/01/17 03:30:00 AM,23.484
177,12/01/17 04:00:00 AM,23.581
178,12/01/17 04:30:00 AM,23.581
179,12/01/17 05:00:00 AM,23.484
180,12/01/17 05:30:00 AM,23.581
181,12/01/17 06:00:00 AM,23.581
182,12/01/17 06:30:00 AM,23.581
183,12/01/17 07:00:00 AM,23.581
184,12/01/17 07:30:00 AM,23.581
185,12/01/17 08:00:00 AM,23.581
186,12/01/17 08:30:00 AM,23.581
187,12/01/17 09:00:00 AM,23.581
188,12/01/17 09:30:00 AM,23.581
189,12/01/17 10:00:00 AM,23.581
190,12/01/17 10:30:00 AM,23.581
191,12/01/17 11:00:00 AM,23.677
192,12/01/17 11:30:00 AM,23.677
193,12/01/17 12:00:00 PM,24.062
194,12/01/17 12:30:00 PM,24.448
195,12/01/17 01:00:00 PM,24.351
196,12/01/17 01:30:00 PM,24.062
197,12/01/17 02:00:00 PM,24.448
198,12/01/17 02:30:00 PM,24.738
199,12/01/17 03:00:00 PM,24.255
200,12/01/17 03:30:00 PM,23.966
201,12/01/17 04:00:00 PM,23.869
202,12/01/17 04:30:00 PM,23.773
203,12/01/17 05:00:00 PM,23.677
204,12/01/17 05:30:00 PM,23.677
205,12/01/17 06:00:00 PM,23.581
206,12/01/17 06:30:00 PM,23.581
207,12/01/17 07:00:00 PM,23.581
208,12/01/17 07:30:00 PM,23.581
209,12/01/17 08:00:00 PM,23.581
210,12/01/17 08:30:00 PM,23.581
211,12/01/17 09:00:00 PM,23.581
212,12/01/17 09:30:00 PM,23.581
213,12/01/17 10:00:00 PM,23.581
214,12/01/17 10:30:00 PM,23.581
215,12/01/17 11:00:00 PM,23.581
216,12/01/17 11:30:00 PM,23.581
217,12/02/17 12:00:00 AM,23.581
218,12/02/17 12:30:00 AM,23.581
219,12/02/17 01:00:00 AM,23.677
220,12/02/17 01:30:00 AM,23.581
221,12/02/17 02:00:00 AM,23.677
222,12/02/17 02:30:00 AM,23.581
223,12/02/17 03:00:00 AM,23.581
224,12/02/17 03:30:00 AM,23.581
225,12/02/17 04:00:00 AM,23.677
226,12/02/17 04:30:00 AM,23.677
227,12/02/17 05:00:00 AM,23.581
228,12/02/17 05:30:00 AM,23.581
229,12/02/17 06:00:00 AM,23.581
230,12/02/17 06:30:00 AM,23.581
231,12/02/17 07:00:00 AM,23.677
232,12/02/17 07:30:00 AM,23.677
233,12/02/17 08:00:00 AM,23.677
234,12/02/17 08:30:00 AM,23.677
235,12/02/17 09:00:00 AM,23.677
236,12/02/17 09:30:00 AM,23.677
237,12/02/17 10:00:00 AM,23.677
238,12/02/17 10:30:00 AM,23.677
239,12/02/17 11:00:00 AM,23.677
240,12/02/17 11:30:00 AM,23.677
241,12/02/17 12:00:00 PM,23.677
242,12/02/17 12:30:00 PM,23.677
243,12/02/17 01:00:00 PM,23.677
244,12/02/17 01:30:00 PM,23.677
245,12/02/17 02:00:00 PM,23.677
246,12/02/17 02:30:00 PM,23.677
247,12/02/17 03:00:00 PM,23.677
248,12/02/17 03:30:00 PM,23.677
249,12/02/17 04:00:00 PM,23.677
250,12/02/17 04:30:00 PM,23.581
251,12/02/17 05:00:00 PM,23.484
252,12/02/17 05:30:00 PM,23.484
253,12/02/17 06:00:00 PM,23.484
254,12/02/17 06:30:00 PM,23.484
255,12/02/17 07:00:00 PM,23.484
256,12/02/17 07:30:00 PM,23.484
257,12/02/17 08:00:00 PM,23.484
258,12/02/17 08:30:00 PM,23.484
259,12/02/17 09:00:00 PM,23.484
260,12/02/17 09:30:00 PM,23.484
261,12/02/17 10:00:00 PM,23.484
262,12/02/17 10:30:00 PM,23.484
263,12/02/17 11:00:00 PM,23.484
264,12/02/17 11:30:00 PM,23.484
265,12/03/17 12:00:00 AM,23.484
266,12/03/17 12:30:00 AM,23.484
267,12/03/17 01:00:00 AM,23.581
268,12/03/17 01:30:00 AM,23.581
269,12/03/17 02:00:00 AM,23.581
270,12/03/17 02:30:00 AM,23.581
271,12/03/17 03:00:00 AM,23.581
272,12/03/17 03:30:00 AM,23.484
273,12/03/17 04:00:00 AM,23.484
274,12/03/17 04:30:00 AM,23.484
275,12/03/17 05:00:00 AM,23.581
276,12/03/17 05:30:00 AM,23.581
277,12/03/17 06:00:00 AM,23.581
278,12/03/17 06:30:00 AM,23.484
279,12/03/17 07:00:00 AM,23.581
280,12/03/17 07:30:00 AM,23.581
281,12/03/17 08:00:00 AM,23.581
282,12/03/17 08:30:00 AM,23.581
283,12/03/17 09:00:00 AM,23.581
284,12/03/17 09:30:00 AM,23.581
285,12/03/17 10:00:00 AM,23.581
286,12/03/17 10:30:00 AM,23.581
287,12/03/17 11:00:00 AM,23.581
288,12/03/17 11:30:00 AM,23.581
289,12/03/17 12:00:00 PM,23.581
290,12/03/17 12:30:00 PM,23.581
291,12/03/17 01:00:00 PM,23.581
292,12/03/17 01:30:00 PM,23.581
293,12/03/17 02:00:00 PM,23.581
294,12/03/17 02:30:00 PM,23.677
295,12/03/17 03:00:00 PM,23.677
296,12/03/17 03:30:00 PM,23.677
297,12/03/17 04:00:00 PM,23.677
298,12/03/17 04:30:00 PM,23.581
299,12/03/17 05:00:00 PM,23.581
300,12/03/17 05:30:00 PM,23.581
301,12/03/17 06:00:00 PM,23.581
302,12/03/17 06:30:00 PM,23.581
303,12/03/17 07:00:00 PM,23.581
304,12/03/17 07:30:00 PM,23.581
305,12/03/17 08:00:00 PM,23.581
306,12/03/17 08:30:00 PM,23.581
307,12/03/17 09:00:00 PM,23.581
308,12/03/17 09:30:00 PM,23.581
309,12/03/17 10:00:00 PM,23.581
310,12/03/17 10:30:00 PM,23.581
311,12/03/17 11:00:00 PM,23.581
312,12/03/17 11:30:00 PM,23.581
313,12/04/17 12:00:00 AM,23.581
314,12/04/17 12:30:00 AM,23.581
315,12/04/17 01:00:00 AM,23.581
316,12/04/17 01:30:00 AM,23.581
317,12/04/17 02:00:00 AM,23.581
318,12/04/17 02:30:00 AM,23.581
319,12/04/17 03:00:00 AM,23.581
320,12/04/17 03:30:00 AM,23.581
321,12/04/17 04:00:00 AM,23.581
322,12/04/17 04:30:00 AM,23.581
323,12/04/17 05:00:00 AM,23.581
324,12/04/17 05:30:00 AM,23.581
325,12/04/17 06:00:00 AM,23.581
326,12/04/17 06:30:00 AM,23.581
327,12/04/17 07:00:00 AM,23.581
328,12/04/17 07:30:00 AM,23.677
329,12/04/17 08:00:00 AM,23.677
330,12/04/17 08:30:00 AM,23.677
331,12/04/17 09:00:00 AM,23.677
332,12/04/17 09:30:00 AM,23.677
333,12/04/17 10:00:00 AM,23.677
334,12/04/17 10:30:00 AM,23.677
335,12/04/17 11:00:00 AM,23.677
336,12/04/17 11:30:00 AM,23.677
337,12/04/17 12:00:00 PM,23.677
338,12/04/17 12:30:00 PM,23.677
339,12/04/17 01:00:00 PM,23.677
340,12/04/17 01:30:00 PM,23.677
341,12/04/17 02:00:00 PM,23.677
342,12/04/17 02:30:00 PM,23.677
343,12/04/17 03:00:00 PM,23.677
344,12/04/17 03:30:00 PM,23.677
345,12/04/17 04:00:00 PM,23.677
346,12/04/17 04:30:00 PM,23.677
347,12/04/17 05:00:00 PM,23.677
348,12/04/17 05:30:00 PM,23.677
349,12/04/17 06:00:00 PM,23.677
350,12/04/17 06:30:00 PM,23.677
351,12/04/17 07:00:00 PM,23.677
352,12/04/17 07:30:00 PM,23.677
353,12/04/17 08:00:00 PM,23.677
354,12/04/17 08:30:00 PM,23.581
355,12/04/17 09:00:00 PM,23.581
356,12/04/17 09:30:00 PM,23.581
357,12/04/17 10:00:00 PM,23.677
358,12/04/17 10:30:00 PM,23.677
359,12/04/17 11:00:00 PM,23.677
360,12/04/17 11:30:00 PM,23.677
361,12/05/17 12:00:00 AM,23.677
362,12/05/17 12:30:00 AM,23.677
363,12/05/17 01:00:00 AM,23.677
364,12/05/17 01:30:00 AM,23.677
365,12/05/17 02:00:00 AM,23.677
366,12/05/17 02:30:00 AM,23.677
367,12/05/17 03:00:00 AM,23.581
368,12/05/17 03:30:00 AM,23.581
369,12/05/17 04:00:00 AM,23.581
370,12/05/17 04:30:00 AM,23.581
371,12/05/17 05:00:00 AM,23.677
372,12/05/17 05:30:00 AM,23.677
373,12/05/17 06:00:00 AM,23.677
374,12/05/17 06:30:00 AM,23.677
375,12/05/17 07:00:00 AM,23.677
376,12/05/17 07:30:00 AM,23.677
377,12/05/17 08:00:00 AM,23.677
378,12/05/17 08:30:00 AM,23.677
379,12/05/17 09:00:00 AM,23.677
380,12/05/17 09:30:00 AM,23.677
381,12/05/17 10:00:00 AM,23.677
382,12/05/17 10:30:00 AM,23.677
383,12/05/17 11:00:00 AM,23.677
384,12/05/17 11:30:00 AM,23.677
385,12/05/17 12:00:00 PM,23.677
386,12/05/17 12:30:00 PM,23.677
387,12/05/17 01:00:00 PM,23.677
388,12/05/17 01:30:00 PM,23.677
389,12/05/17 02:00:00 PM,23.677
390,12/05/17 02:30:00 PM,23.677
391,12/05/17 03:00:00 PM,23.677
392,12/05/17 03:30:00 PM,23.677
393,12/05/17 04:00:00 PM,23.581
394,12/05/17 04:30:00 PM,23.677
395,12/05/17 05:00:00 PM,23.677
396,12/05/17 05:30:00 PM,23.677
397,12/05/17 06:00:00 PM,23.677
398,12/05/17 06:30:00 PM,23.677
399,12/05/17 07:00:00 PM,23.677
400,12/05/17 07:30:00 PM,23.677
401,12/05/17 08:00:00 PM,23.677
402,12/05/17 08:30:00 PM,23.677
403,12/05/17 09:00:00 PM,23.677
404,12/05/17 09:30:00 PM,23.677
405,12/05/17 10:00:00 PM,23.677
406,12/05/17 10:30:00 PM,23.677
407,12/05/17 11:00:00 PM,23.677
408,12/05/17 11:30:00 PM,23.677
409,12/06/17 12:00:00 AM,23.677
410,12/06/17 12:30:00 AM,23.677
411,12/06/17 01:00:00 AM,23.677
412,12/06/17 01:30:00 AM,23.677
413,12/06/17 02:00:00 AM,23.677
414,12/06/17 02:30:00 AM,23.677
415,12/06/17 03:00:00 AM,23.677
416,12/06/17 03:30:00 AM,23.677
417,12/06/17 04:00:00 AM,23.677
418,12/06/17 04:30:00 AM,23.677
419,12/06/17 05:00:00 AM,23.677
420,12/06/17 05:30:00 AM,23.677
421,12/06/17 06:00:00 AM,23.677
422,12/06/17 06:30:00 AM,23.677
423,12/06/17 07:00:00 AM,23.677
424,12/06/17 07:30:00 AM,23.677
425,12/06/17 08:00:00 AM,23.677
426,12/06/17 08:30:00 AM,23.773
427,12/06/17 09:00:00 AM,23.773
428,12/06/17 09:30:00 AM,23.773
429,12/06/17 10:00:00 AM,23.773
430,12/06/17 10:30:00 AM,23.773
431,12/06/17 11:00:00 AM,23.773
432,12/06/17 11:30:00 AM,23.773
433,12/06/17 12:00:00 PM,23.773
434,12/06/17 12:30:00 PM,23.773
435,12/06/17 01:00:00 PM,23.773
436,12/06/17 01:30:00 PM,23.773
437,12/06/17 02:00:00 PM,23.773
438,12/06/17 02:30:00 PM,23.773
439,12/06/17 03:00:00 PM,23.677
440,12/06/17 03:30:00 PM,23.773
441,12/06/17 04:00:00 PM,23.773
442,12/06/17 04:30:00 PM,23.773
443,12/06/17 05:00:00 PM,23.773
444,12/06/17 05:30:00 PM,23.677
445,12/06/17 06:00:00 PM,23.677
446,12/06/17 06:30:00 PM,23.677
447,12/06/17 07:00:00 PM,23.677
448,12/06/17 07:30:00 PM,23.677
449,12/06/17 08:00:00 PM,23.677
450,12/06/17 08:30:00 PM,23.677
451,12/06/17 09:00:00 PM,23.677
452,12/06/17 09:30:00 PM,23.677
453,12/06/17 10:00:00 PM,23.677
454,12/06/17 10:30:00 PM,23.581
455,12/06/17 11:00:00 PM,23.581
456,12/06/17 11:30:00 PM,23.581
457,12/07/17 12:00:00 AM,23.581
458,12/07/17 12:30:00 AM,23.581
459,12/07/17 01:00:00 AM,23.581
460,12/07/17 01:30:00 AM,23.581
461,12/07/17 02:00:00 AM,23.581
462,12/07/17 02:30:00 AM,23.581
463,12/07/17 03:00:00 AM,23.581
464,12/07/17 03:30:00 AM,23.581
465,12/07/17 04:00:00 AM,23.484
466,12/07/17 04:30:00 AM,23.484
467,12/07/17 05:00:00 AM,23.484
468,12/07/17 05:30:00 AM,23.484
469,12/07/17 06:00:00 AM,23.484
470,12/07/17 06:30:00 AM,23.581
471,12/07/17 07:00:00 AM,23.581
472,12/07/17 07:30:00 AM,23.484
473,12/07/17 08:00:00 AM,23.484
474,12/07/17 08:30:00 AM,23.484
475,12/07/17 09:00:00 AM,23.484
476,12/07/17 09:30:00 AM,23.484
477,12/07/17 10:00:00 AM,23.581
478,12/07/17 10:30:00 AM,23.581
479,12/07/17 11:00:00 AM,23.581
480,12/07/17 11:30:00 AM,23.581
481,12/07/17 12:00:00 PM,23.581
482,12/07/17 12:30:00 PM,23.581
483,12/07/17 01:00:00 PM,23.581
484,12/07/17 01:30:00 PM,23.581
485,12/07/17 02:00:00 PM,23.581
486,12/07/17 02:30:00 PM,23.581
487,12/07/17 03:00:00 PM,23.581
488,12/07/17 03:30:00 PM,23.581
489,12/07/17 04:00:00 PM,23.581
490,12/07/17 04:30:00 PM,23.581
491,12/07/17 05:00:00 PM,23.581
492,12/07/17 05:30:00 PM,23.484
493,12/07/17 06:00:00 PM,23.484
494,12/07/17 06:30:00 PM,23.484
495,12/07/17 07:00:00 PM,23.484
496,12/07/17 07:30:00 PM,23.484
497,12/07/17 08:00:00 PM,23.484
498,12/07/17 08:30:00 PM,23.484
499,12/07/17 09:00:00 PM,23.484
500,12/07/17 09:30:00 PM,23.484
501,12/07/17 10:00:00 PM,23.484
502,12/07/17 10:30:00 PM,23.484
503,12/07/17 11:00:00 PM,23.484
504,12/07/17 11:30:00 PM,23.484
505,12/08/17 12:00:00 AM,23.388
506,12/08/17 12:30:00 AM,23.484
507,12/08/17 01:00:00 AM,23.388
508,12/08/17 01:30:00 AM,23.388
509,12/08/17 02:00:00 AM,23.388
510,12/08/17 02:30:00 AM,23.388
511,12/08/17 03:00:00 AM,23.388
512,12/08/17 03:30:00 AM,23.388
513,12/08/17 04:00:00 AM,23.388
514,12/08/17 04:30:00 AM,23.388
515,12/08/17 05:00:00 AM,23.388
516,12/08/17 05:30:00 AM,23.388
517,12/08/17 06:00:00 AM,23.388
518,12/08/17 06:30:00 AM,23.388
519,12/08/17 07:00:00 AM,23.484
520,12/08/17 07:30:00 AM,23.484
521,12/08/17 08:00:00 AM,23.484
522,12/08/17 08:30:00 AM,23.484
523,12/08/17 09:00:00 AM,23.484
524,12/08/17 09:30:00 AM,23.484
525,12/08/17 10:00:00 AM,23.484
526,12/08/17 10:30:00 AM,23.484
527,12/08/17 11:00:00 AM,23.484
528,12/08/17 11:30:00 AM,23.484
529,12/08/17 12:00:00 PM,23.484
530,12/08/17 12:30:00 PM,23.484
531,12/08/17 01:00:00 PM,23.484
532,12/08/17 01:30:00 PM,23.484
533,12/08/17 02:00:00 PM,23.484
534,12/08/17 02:30:00 PM,23.484
535,12/08/17 03:00:00 PM,23.388
536,12/08/17 03:30:00 PM,23.484
537,12/08/17 04:00:00 PM,23.388
538,12/08/17 04:30:00 PM,23.388
539,12/08/17 05:00:00 PM,23.388
540,12/08/17 05:30:00 PM,23.484
541,12/08/17 06:00:00 PM,23.388
542,12/08/17 06:30:00 PM,23.484
543,12/08/17 07:00:00 PM,23.484
544,12/08/17 07:30:00 PM,23.484
545,12/08/17 08:00:00 PM,23.484
546,12/08/17 08:30:00 PM,23.388
547,12/08/17 09:00:00 PM,23.388
548,12/08/17 09:30:00 PM,23.484
549,12/08/17 10:00:00 PM,23.388
550,12/08/17 10:30:00 PM,23.388
551,12/08/17 11:00:00 PM,23.388
552,12/08/17 11:30:00 PM,23.388
553,12/09/17 12:00:00 AM,23.388
554,12/09/17 12:30:00 AM,23.388
555,12/09/17 01:00:00 AM,23.388
556,12/09/17 01:30:00 AM,23.388
557,12/09/17 02:00:00 AM,23.388
558,12/09/17 02:30:00 AM,23.292
559,12/09/17 03:00:00 AM,23.388
560,12/09/17 03:30:00 AM,23.388
561,12/09/17 04:00:00 AM,23.388
562,12/09/17 04:30:00 AM,23.388
563,12/09/17 05:00:00 AM,23.388
564,12/09/17 05:30:00 AM,23.388
565,12/09/17 06:00:00 AM,23.388
566,12/09/17 06:30:00 AM,23.388
567,12/09/17 07:00:00 AM,23.484
568,12/09/17 07:30:00 AM,23.484
569,12/09/17 08:00:00 AM,23.484
570,12/09/17 08:30:00 AM,23.484
571,12/09/17 09:00:00 AM,23.484
572,12/09/17 09:30:00 AM,23.484
573,12/09/17 10:00:00 AM,23.484
574,12/09/17 10:30:00 AM,23.484
575,12/09/17 11:00:00 AM,23.484
576,12/09/17 11:30:00 AM,23.484
577,12/09/17 12:00:00 PM,23.484
578,12/09/17 12:30:00 PM,23.388
579,12/09/17 01:00:00 PM,23.388
580,12/09/17 01:30:00 PM,23.484
581,12/09/17 02:00:00 PM,23.484
582,12/09/17 02:30:00 PM,23.388
583,12/09/17 03:00:00 PM,23.388
584,12/09/17 03:30:00 PM,23.292
585,12/09/17 04:00:00 PM,23.196
586,12/09/17 04:30:00 PM,23.196
587,12/09/17 05:00:00 PM,23.196
588,12/09/17 05:30:00 PM,23.1
589,12/09/17 06:00:00 PM,23.1
590,12/09/17 06:30:00 PM,23.196
591,12/09/17 07:00:00 PM,23.196
592,12/09/17 07:30:00 PM,23.196
593,12/09/17 08:00:00 PM,23.196
594,12/09/17 08:30:00 PM,23.196
595,12/09/17 09:00:00 PM,23.196
596,12/09/17 09:30:00 PM,23.196
597,12/09/17 10:00:00 PM,23.196
598,12/09/17 10:30:00 PM,23.196
599,12/09/17 11:00:00 PM,23.196
600,12/09/17 11:30:00 PM,23.196
601,12/10/17 12:00:00 AM,23.196
602,12/10/17 12:30:00 AM,23.196
603,12/10/17 01:00:00 AM,23.196
604,12/10/17 01:30:00 AM,23.196
605,12/10/17 02:00:00 AM,23.196
606,12/10/17 02:30:00 AM,23.196
607,12/10/17 03:00:00 AM,23.196
608,12/10/17 03:30:00 AM,23.196
609,12/10/17 04:00:00 AM,23.196
610,12/10/17 04:30:00 AM,23.196
611,12/10/17 05:00:00 AM,23.196
612,12/10/17 05:30:00 AM,23.196
613,12/10/17 06:00:00 AM,23.196
614,12/10/17 06:30:00 AM,23.196
615,12/10/17 07:00:00 AM,23.196
616,12/10/17 07:30:00 AM,23.196
617,12/10/17 08:00:00 AM,23.292
618,12/10/17 08:30:00 AM,23.292
619,12/10/17 09:00:00 AM,23.292
620,12/10/17 09:30:00 AM,23.292
621,12/10/17 10:00:00 AM,23.292
622,12/10/17 10:30:00 AM,23.292
623,12/10/17 11:00:00 AM,23.292
624,12/10/17 11:30:00 AM,23.292
625,12/10/17 12:00:00 PM,23.292
626,12/10/17 12:30:00 PM,23.196
627,12/10/17 01:00:00 PM,23.196
628,12/10/17 01:30:00 PM,23.292
629,12/10/17 02:00:00 PM,23.292
630,12/10/17 02:30:00 PM,23.292
631,12/10/17 03:00:00 PM,23.292
632,12/10/17 03:30:00 PM,23.292
633,12/10/17 04:00:00 PM,23.292
634,12/10/17 04:30:00 PM,23.388
635,12/10/17 05:00:00 PM,23.388
636,12/10/17 05:30:00 PM,23.484
637,12/10/17 06:00:00 PM,23.388
638,12/10/17 06:30:00 PM,23.292
639,12/10/17 07:00:00 PM,23.292
640,12/10/17 07:30:00 PM,23.292
641,12/10/17 08:00:00 PM,23.196
642,12/10/17 08:30:00 PM,23.196
643,12/10/17 09:00:00 PM,23.196
644,12/10/17 09:30:00 PM,23.196
645,12/10/17 10:00:00 PM,23.196
646,12/10/17 10:30:00 PM,23.196
647,12/10/17 11:00:00 PM,23.196
648,12/10/17 11:30:00 PM,23.196
649,12/11/17 12:00:00 AM,23.196
650,12/11/17 12:30:00 AM,23.196
651,12/11/17 01:00:00 AM,23.196
652,12/11/17 01:30:00 AM,23.196
653,12/11/17 02:00:00 AM,23.196
654,12/11/17 02:30:00 AM,23.196
655,12/11/17 03:00:00 AM,23.196
656,12/11/17 03:30:00 AM,23.196
657,12/11/17 04:00:00 AM,23.196
658,12/11/17 04:30:00 AM,23.292
659,12/11/17 05:00:00 AM,23.292
660,12/11/17 05:30:00 AM,23.292
661,12/11/17 06:00:00 AM,23.292
662,12/11/17 06:30:00 AM,23.292
663,12/11/17 07:00:00 AM,23.292
664,12/11/17 07:30:00 AM,23.292
665,12/11/17 08:00:00 AM,23.388
